date,time,treatment_id,species,banded,notes
2019-07-12,14:42:28,feeder4,HOFI,no,
2019-07-12,14:42:24,feeder4,HOSP,no,
2019-07-12,14:42:33,feeder4,HOSP,no,
2019-07-12,14:42:42,feeder4,RBWO,yes,
2019-07-12,14:42:50,feeder4,HOSP,no,
2019-07-12,14:42:52,feeder4,HOSP,no,
2019-07-12,14:42:56,feeder4,HOSP,no,
2019-07-12,14:42:57,feeder4,HOSP,no,
2019-07-12,14:43:04,feeder4,HOSP,no,
2019-07-12,14:43:06,feeder4,HOSP,no,
2019-07-12,14:43:06,feeder4,HOSP,no,
2019-07-12,14:43:07,feeder4,HOSP,no,
2019-07-12,14:43:09,feeder4,HOSP,no,
2019-07-12,14:43:11,feeder4,HOFI,no,
2019-07-12,14:43:12,feeder4,HOSP,no,
2019-07-12,14:43:12,feeder4,HOSP,no,
2019-07-12,14:43:12,feeder4,HOSP,yes,
2019-07-12,14:43:19,feeder4,HOFI,no,
2019-07-12,14:43:19,feeder4,HOSP,no,
2019-07-12,14:43:22,feeder4,HOSP,no,
2019-07-12,14:43:22,feeder4,HOSP,no,
2019-07-12,14:43:26,feeder4,HOSP,no,
2019-07-12,14:43:30,feeder4,RBWO,yes,
2019-07-12,14:43:33,feeder4,HOSP,yes,
2019-07-12,14:43:38,feeder4,HOSP,no,
2019-07-12,14:43:38,feeder4,HOSP,no,
2019-07-12,14:43:40,feeder4,HOSP,no,
2019-07-12,14:43:49,feeder4,HOSP,no,
2019-07-12,14:43:50,feeder4,HOSP,no,
2019-07-12,14:44:00,feeder4,HOSP,no,
2019-07-12,14:44:05,feeder4,RBWO,yes,
2019-07-12,14:44:06,feeder4,HOSP,no,
2019-07-12,14:44:10,feeder4,HOSP,no,
2019-07-12,14:44:15,feeder4,HOSP,no,
2019-07-12,14:44:15,feeder4,HOSP,yes,
2019-07-12,14:44:24,feeder4,HOSP,no,
2019-07-12,14:44:29,feeder4,HOSP,no,
2019-07-12,14:44:30,feeder4,NOCA,yes,
2019-07-12,14:44:32,feeder4,HOSP,no,
2019-07-12,14:44:33,feeder4,HOSP,no,
2019-07-12,14:44:36,feeder4,HOSP,no,
2019-07-12,14:44:41,feeder4,HOSP,no,
2019-07-12,14:44:44,feeder4,HOSP,no,
2019-07-12,14:44:45,feeder4,HOSP,yes,
2019-07-12,14:44:48,feeder4,HOSP,no,
2019-07-12,14:44:50,feeder4,HOSP,no,
2019-07-12,14:44:51,feeder4,HOSP,yes,
2019-07-12,14:44:55,feeder4,HOSP,no,
2019-07-12,14:44:57,feeder4,HOSP,no,
2019-07-12,14:45:06,feeder4,HOSP,no,
2019-07-12,14:45:09,feeder4,HOSP,no,
2019-07-12,14:45:10,feeder4,HOSP,yes,
2019-07-12,14:56:30,feeder4,HOSP,no,
2019-07-12,14:57:42,feeder4,HOSP,yes,
2019-07-12,14:57:44,feeder4,HOSP,no,
2019-07-12,14:57:44,feeder4,HOSP,no,
2019-07-12,14:57:44,feeder4,HOSP,no,
2019-07-12,14:57:46,feeder4,HOSP,no,
2019-07-12,14:57:48,feeder4,HOSP,no,
2019-07-12,14:57:42,feeder4,HOSP,no,
2019-07-12,14:57:54,feeder4,HOSP,no,
2019-07-12,14:57:59,feeder4,HOSP,no,
2019-07-12,14:58:01,feeder4,HOSP,no,
2019-07-12,14:58:01,feeder4,HOSP,no,
2019-07-12,14:58:01,feeder4,HOSP,no,
2019-07-12,14:58:04,feeder4,HOSP,yes,
2019-07-12,14:58:07,feeder4,HOSP,no,
2019-07-12,14:58:10,feeder4,HOSP,no,
2019-07-12,14:58:17,feeder4,HOSP,no,
2019-07-12,14:58:21,feeder4,HOSP,yes,
2019-07-12,14:58:22,feeder4,HOSP,no,
2019-07-12,14:58:22,feeder4,HOFI,yes,
2019-07-12,14:58:30,feeder4,HOSP,no,
2019-07-12,14:58:37,feeder4,HOSP,no,
2019-07-12,14:58:38,feeder4,HOSP,no,
2019-07-12,14:58:38,feeder4,HOSP,no,
2019-07-12,14:58:47,feeder4,HOSP,no,
2019-07-12,14:58:53,feeder4,HOSP,yes,
2019-07-12,14:59:12,feeder4,HOSP,no,
2019-07-12,14:59:14,feeder4,HOSP,no,
2019-07-12,14:59:23,feeder4,HOSP,no,
2019-07-12,14:59:38,feeder4,HOSP,no,
2019-07-12,14:59:40,feeder4,HOSP,no,
2019-07-12,14:59:44,feeder4,HOSP,yes,
2019-07-12,14:59:48,feeder4,HOSP,no,
2019-07-12,14:59:57,feeder4,HOSP,no,
2019-07-12,15:00:08,feeder4,HOSP,no,
2019-07-12,15:00:21,feeder4,HOSP,no,
2019-07-12,15:00:55,feeder4,HOSP,no,
2019-07-12,15:01:09,feeder4,HOSP,no,
2019-07-12,15:01:13,feeder4,HOSP,yes,
2019-07-12,15:01:35,feeder4,HOSP,yes,
2019-07-12,15:01:37,feeder4,HOSP,yes,
2019-07-12,15:01:42,feeder4,HOSP,no,
2019-07-12,15:01:49,feeder4,HOSP,no,
2019-07-12,15:01:49,feeder4,NOCA,yes,
2019-07-12,15:01:53,feeder4,HOSP,no,
2019-07-12,15:01:53,feeder4,HOSP,yes,
2019-07-12,15:01:55,feeder4,HOSP,no,
2019-07-12,15:01:58,feeder4,HOSP,no,
2019-07-12,15:02:21,feeder4,NOCA,yes,
2019-07-12,15:02:30,feeder4,HOSP,no,
2019-07-12,15:02:30,feeder4,HOSP,yes,
2019-07-12,15:02:35,feeder4,HOSP,no,
2019-07-12,15:02:36,feeder4,HOSP,yes,
2019-07-12,15:02:50,feeder4,HOSP,no,
2019-07-12,15:02:54,feeder4,HOSP,no,
2019-07-12,15:02:58,feeder4,HOSP,yes,
2019-07-12,15:03:03,feeder4,HOSP,no,
2019-07-12,15:03:06,feeder4,HOSP,yes,
2019-07-12,15:03:37,feeder4,HOSP,yes,
2019-07-12,15:03:42,feeder4,HOSP,yes,
2019-07-12,15:03:52,feeder4,HOSP,no,
2019-07-12,15:03:59,feeder4,NOCA,yes,
2019-07-12,15:04:15,feeder4,HOSP,yes,
2019-07-12,15:04:22,feeder4,HOSP,no,
2019-07-12,15:04:34,feeder4,HOSP,no,
2019-07-12,15:04:47,feeder4,HOSP,no,
2019-07-12,15:04:50,feeder4,HOSP,no,
2019-07-12,15:04:56,feeder4,HOSP,yes,
2019-07-12,15:04:59,feeder4,RBWO,yes,
2019-07-12,15:05:05,feeder4,HOSP,yes,
2019-07-12,15:05:12,feeder4,HOSP,yes,
2019-07-12,15:05:14,feeder4,HOFI,no,
2019-07-12,15:05:16,feeder4,HOSP,no,
2019-07-12,15:05:31,feeder4,HOSP,yes,
2019-07-12,15:05:40,feeder4,HOSP,yes,
2019-07-12,15:05:43,feeder4,HOSP,yes,
2019-07-12,15:05:49,feeder4,HOSP,no,
2019-07-12,15:05:58,feeder4,HOSP,no,
2019-07-12,15:06:02,feeder4,RBWO,yes,
2019-07-12,15:06:13,feeder4,HOSP,yes,
2019-07-12,15:06:14,feeder4,HOFI,no,
2019-07-12,15:06:21,feeder4,HOSP,no,
2019-07-12,15:06:26,feeder4,NOCA,yes,
2019-07-12,15:06:51,feeder4,HOSP,yes,
2019-07-12,15:06:54,feeder4,HOSP,no,
2019-07-12,15:06:54,feeder4,RBWO,yes,
2019-07-12,15:06:56,feeder4,HOSP,no,
2019-07-12,15:07:04,feeder4,HOSP,no,
2019-07-12,15:07:05,feeder4,HOSP,no,
2019-07-12,15:07:18,feeder4,RBWO,yes,
2019-07-12,15:07:26,feeder4,HOSP,no,
2019-07-12,15:07:26,feeder4,HOSP,yes,
2019-07-12,15:07:31,feeder4,HOSP,no,
2019-07-12,15:07:33,feeder4,HOSP,no,
2019-07-12,15:07:40,feeder4,HOFI,no,
2019-07-12,15:07:45,feeder4,HOSP,yes,
2019-07-12,15:07:53,feeder4,RBWO,yes,
2019-07-12,15:07:58,feeder4,HOSP,yes,
2019-07-12,15:08:09,feeder4,HOSP,no,
2019-07-12,15:08:12,feeder4,HOSP,no,
2019-07-12,15:08:13,feeder4,HOSP,yes,
2019-07-12,15:08:15,feeder4,HOSP,no,
2019-07-12,15:08:15,feeder4,HOSP,no,
2019-07-12,15:08:19,feeder4,RBWO,yes,
2019-07-12,15:08:25,feeder4,HOSP,no,
2019-07-12,15:08:27,feeder4,HOSP,no,
2019-07-12,15:08:29,feeder4,HOSP,no,
2019-07-12,15:08:29,feeder4,HOFI,no,
2019-07-12,15:08:29,feeder4,HOSP,yes,
2019-07-12,15:08:30,feeder4,NOCA,yes,
2019-07-12,15:08:38,feeder4,HOSP,yes,
2019-07-12,15:08:40,feeder4,HOSP,yes,
2019-07-12,15:08:43,feeder4,RBWO,yes,
2019-07-12,15:08:46,feeder4,HOSP,no,
2019-07-12,15:08:48,feeder4,HOSP,no,
2019-07-12,15:08:50,feeder4,HOSP,no,
2019-07-12,15:08:50,feeder4,HOSP,yes,
2019-07-12,15:08:55,feeder4,HOFI,no,
2019-07-12,15:08:59,feeder4,HOSP,no,
2019-07-12,15:09:02,feeder4,HOSP,no,
2019-07-12,15:09:03,feeder4,RBWO,yes,
2019-07-12,15:09:08,feeder4,HOSP,yes,
2019-07-12,15:09:09,feeder4,HOSP,no,
2019-07-12,15:09:09,feeder4,HOSP,no,
2019-07-12,15:09:17,feeder4,HOSP,no,
2019-07-12,15:09:18,feeder4,HOSP,no,
2019-07-12,15:09:20,feeder4,HOSP,no,
2019-07-12,15:09:22,feeder4,HOSP,yes,
2019-07-12,15:09:24,feeder4,HOFI,no,
2019-07-12,15:09:27,feeder4,HOSP,no,
2019-07-12,15:09:47,feeder4,HOSP,no,
2019-07-12,15:09:50,feeder4,RBWO,yes,
2019-07-12,15:09:53,feeder4,HOSP,no,
2019-07-12,15:09:56,feeder4,HOSP,no,
2019-07-12,15:10:07,feeder4,HOSP,no,
2019-07-12,15:10:09,feeder4,HOSP,no,
2019-07-16,07:09:29,feeder5,HOSP,no,
2019-07-16,07:09:29,feeder5,HOSP,no,
2019-07-16,07:10:28,feeder5,RBWO,yes,
2019-07-16,07:10:41,feeder5,HOSP,no,
2019-07-16,07:11:13,feeder5,RBWO,yes,
2019-07-16,07:11:46,feeder5,HOSP,no,
2019-07-16,07:12:25,feeder5,TUTI,yes,
2019-07-16,07:13:16,feeder5,RBWO,yes,
2019-07-16,07:13:22,feeder5,HOSP,no,
2019-07-16,07:13:41,feeder5,RBWO,yes,
2019-07-16,07:13:42,feeder5,TUTI,yes,
2019-07-16,07:13:48,feeder5,HOSP,no,
2019-07-16,07:14:06,feeder5,TUTI,yes,
2019-07-16,07:14:27,feeder5,RBWO,yes,
2019-07-16,07:14:36,feeder5,HOSP,no,
2019-07-16,07:14:37,feeder5,HOSP,no,
2019-07-16,07:15:07,feeder5,RBWO,yes,
2019-07-16,07:15:44,feeder5,RBWO,yes,
2019-07-16,07:15:55,feeder5,TUTI,yes,
2019-07-16,07:16:23,feeder5,HOSP,no,
2019-07-16,07:16:28,feeder5,RBWO,yes,
2019-07-16,07:16:33,feeder5,HOSP,no,
2019-07-16,07:17:08,feeder5,HOFI,no,
2019-07-16,07:17:12,feeder5,RBWO,yes,
2019-07-16,07:17:19,feeder5,HOSP,no,
2019-07-16,07:17:46,feeder5,TUTI,yes,
2019-07-16,07:17:54,feeder5,RBWO,yes,
2019-07-16,07:17:58,feeder5,HOSP,no,
2019-07-16,07:18:33,feeder5,HOSP,no,
2019-07-16,07:18:47,feeder5,RBWO,yes,
2019-07-16,07:19:05,feeder5,HOSP,no,
2019-07-16,07:19:10,feeder5,HOSP,no,
2019-07-16,07:19:30,feeder5,RBWO,yes,
2019-07-16,07:19:38,feeder5,HOSP,no,
2019-07-16,07:19:40,feeder5,NOCA,no,
2019-07-16,07:20:12,feeder5,RBWO,yes,
2019-07-16,07:20:15,feeder5,HOSP,no,
2019-07-16,07:20:17,feeder5,HOSP,no,
2019-07-16,07:21:32,feeder5,HOSP,no,
2019-07-16,07:40:16,feeder5,HOFI,no,
2019-07-16,07:40:18,feeder5,HOFI,no,
2019-07-16,07:40:45,feeder5,HOSP,no,
2019-07-16,07:40:51,feeder5,HOSP,no,
2019-07-16,07:41:04,feeder5,HOSP,no,
2019-07-16,07:41:08,feeder5,HOSP,no,
2019-07-16,07:41:18,feeder5,HOFI,no,
2019-07-16,07:41:41,feeder5,HOFI,no,
2019-07-16,07:41:56,feeder5,HOFI,no,
2019-07-16,07:42:14,feeder5,HOFI,no,
2019-07-16,07:42:58,feeder5,HOFI,no,
2019-07-16,07:43:21,feeder5,HOFI,no,
2019-07-16,07:43:23,feeder5,HOFI,no,
2019-07-16,07:43:37,feeder5,NOCA,no,
2019-07-16,07:44:06,feeder5,HOFI,no,
2019-07-16,07:44:40,feeder5,HOFI,no,
2019-07-16,07:44:57,feeder5,HOFI,no,
2019-07-16,07:45:19,feeder5,BLJA,no,
2019-07-16,07:45:30,feeder5,NOCA,no,
2019-07-16,07:46:17,feeder5,HOFI,no,
2019-07-16,07:46:20,feeder5,HOFI,no,
2019-07-16,07:46:23,feeder5,COGR,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,yes,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOSP,no,
2019-07-16,10:20:00,control6,HOFI,no,
2019-07-16,10:20:00,control6,HOFI,no,
2019-07-16,10:20:00,control6,HOFI,no,
2019-07-16,10:20:05,control6,HOFI,no,
2019-07-16,10:20:07,control6,HOFI,no,
2019-07-16,10:20:12,control6,HOFI,no,
2019-07-16,10:20:18,control6,HOSP,no,
2019-07-16,10:20:21,control6,HOFI,no,
2019-07-16,10:20:29,control6,HOSP,no,
2019-07-16,10:20:24,control6,HOSP,no,
2019-07-16,10:20:36,control6,HOSP,no,
2019-07-16,10:20:40,control6,HOSP,no,
2019-07-16,10:20:43,control6,HOFI,no,
2019-07-16,10:20:57,control6,HOSP,no,
2019-07-16,10:21:00,control6,HOSP,no,
2019-07-16,10:21:26,control6,HOFI,no,
2019-07-16,10:21:38,control6,HOSP,no,
2019-07-16,10:21:42,control6,HOSP,no,
2019-07-16,10:21:42,control6,HOFI,no,
2019-07-16,10:21:45,control6,HOSP,no,
2019-07-16,10:21:50,control6,HOSP,no,
2019-07-16,10:22:02,control6,HOFI,no,
2019-07-16,10:22:06,control6,HOSP,no,
2019-07-16,10:22:08,control6,HOSP,no,
2019-07-16,10:22:10,control6,HOSP,no,
2019-07-16,10:22:14,control6,HOSP,no,
2019-07-16,10:22:21,control6,HOFI,no,
2019-07-16,10:22:38,control6,HOSP,no,
2019-07-16,10:22:55,control6,HOFI,no,
2019-07-16,10:23:03,control6,HOFI,no,
2019-07-16,10:23:11,control6,HOSP,no,
2019-07-16,10:23:14,control6,BLJA,no,
2019-07-16,10:23:41,control6,BLJA,yes,
2019-07-16,10:23:41,control6,BLJA,no,
2019-07-16,10:24:33,control6,BLJA,no,
2019-07-16,10:25:12,control6,BLJA,no,
2019-07-16,10:25:34,control6,COGR,no,
2019-07-16,10:27:17,control6,HOFI,no,
2019-07-16,10:28:32,control6,HOSP,no,
2019-07-16,10:29:48,control6,HOSP,no,
2019-07-16,10:30:44,control6,HOFI,no,
2019-07-16,10:30:59,control6,HOSP,no,
2019-07-16,10:31:06,control6,HOFI,no,
2019-07-16,10:31:15,control6,HOSP,no,
2019-07-16,10:31:19,control6,HOFI,no,
2019-07-16,10:31:34,control6,HOFI,no,
2019-07-16,10:31:35,control6,HOSP,no,
2019-07-16,10:31:35,control6,HOFI,no,
2019-07-16,10:31:36,control6,HOSP,yes,
2019-07-16,10:31:37,control6,HOSP,no,
2019-07-16,10:31:40,control6,HOFI,no,
2019-07-16,10:31:40,control6,COGR,no,
2019-07-16,10:31:50,control6,HOSP,no,
2019-07-16,10:31:50,control6,HOSP,no,
2019-07-16,10:31:52,control6,HOSP,no,
2019-07-16,10:32:01,control6,HOSP,no,
2019-07-16,10:32:12,control6,HOSP,no,
2019-07-16,10:32:12,control6,HOFI,no,
2019-07-16,10:32:13,control6,HOSP,no,
2019-07-16,10:32:19,control6,RBWO,yes,
2019-07-16,10:32:27,control6,HOSP,no,
2019-07-16,10:32:27,control6,HOFI,no,
2019-07-16,10:32:30,control6,HOSP,no,
2019-07-16,10:32:30,control6,HOSP,yes,
2019-07-16,10:32:31,control6,NOCA,no,
2019-07-16,10:32:36,control6,HOSP,yes,
2019-07-16,10:32:37,control6,HOSP,no,
2019-07-16,10:32:44,control6,HOFI,no,
2019-07-16,10:33:01,control6,RBWO,yes,
2019-07-16,10:33:08,control6,HOSP,no,
2019-07-16,10:33:19,control6,HOFI,no,
2019-07-16,10:33:26,control6,COGR,no,
2019-07-16,10:33:31,control6,HOSP,no,
2019-07-16,10:33:33,control6,HOSP,no,
2019-07-16,10:33:35,control6,HOSP,no,
2019-07-16,10:33:41,control6,HOSP,no,
2019-07-16,10:33:46,control6,COGR,no,
2019-07-16,10:33:56,control6,HOSP,no,
2019-07-16,10:34:00,control6,HOSP,no,
2019-07-16,10:34:00,control6,HOSP,no,
2019-07-16,10:34:22,control6,HOSP,no,
2019-07-16,10:34:22,control6,HOSP,no,
2019-07-16,10:34:22,control6,HOSP,no,
2019-07-16,10:34:22,control6,HOFI,no,
2019-07-16,10:34:26,control6,HOSP,no,
2019-07-16,10:34:26,control6,HOFI,no,
2019-07-16,10:34:37,control6,RBWO,yes,
2019-07-16,10:34:56,control6,COGR,no,
2019-07-16,10:35:35,control6,RBWO,yes,
2019-07-16,10:35:36,control6,COGR,no,
2019-07-16,10:35:50,control6,HOFI,no,
2019-07-16,10:36:09,control6,HOSP,no,
2019-07-16,10:36:43,control6,HOFI,no,
2019-07-16,10:36:43,control6,HOSP,no,
2019-07-16,10:37:59,control6,HOSP,no,
2019-07-16,10:39:37,control6,NOCA,yes,
2019-07-16,10:39:56,control6,BLJA,no,
2019-07-16,10:40:00,control6,RBWO,yes,
2019-07-16,10:40:02,control6,BLJA,no,
2019-07-16,10:40:45,control6,RBWO,yes,
2019-07-16,10:41:02,control6,HOSP,no,
2019-07-16,10:41:09,control6,HOSP,no,
2019-07-16,10:41:10,control6,HOSP,no,
2019-07-16,10:41:10,control6,HOSP,yes,
2019-07-16,10:41:11,control6,HOSP,no,
2019-07-16,10:41:15,control6,HOSP,yes,
2019-07-16,10:41:18,control6,BLJA,no,
2019-07-16,10:41:24,control6,RBWO,yes,
2019-07-16,10:41:29,control6,HOSP,no,
2019-07-16,10:41:30,control6,HOSP,yes,
2019-07-16,10:41:32,control6,HOSP,yes,
2019-07-16,10:41:39,control6,HOSP,yes,
2019-07-16,10:41:42,control6,HOSP,no,
2019-07-16,10:41:42,control6,HOSP,no,
2019-07-16,10:41:47,control6,HOSP,yes,
2019-07-16,10:41:48,control6,HOSP,no,
2019-07-16,10:41:57,control6,HOSP,no,
2019-07-16,10:42:05,control6,HOSP,no,
2019-07-16,10:42:08,control6,HOSP,yes,
2019-07-16,10:42:16,control6,RBWO,yes,
2019-07-16,10:42:36,control6,HOSP,no,
2019-07-16,10:42:38,control6,HOSP,no,
2019-07-16,10:42:43,control6,HOSP,yes,
2019-07-16,10:42:49,control6,RBWO,yes,
2019-07-16,10:42:53,control6,HOSP,no,
2019-07-16,10:42:56,control6,HOSP,no,
2019-07-16,10:42:56,control6,HOSP,no,
2019-07-16,10:43:00,control6,HOSP,yes,
2019-07-16,10:43:06,control6,HOSP,no,
2019-07-16,10:43:12,control6,HOSP,no,
2019-07-16,10:43:18,control6,HOSP,no,
2019-07-16,10:43:20,control6,HOSP,no,
2019-07-16,10:43:24,control6,HOSP,no,
2019-07-16,10:43:35,control6,HOSP,no,
2019-07-16,10:43:40,control6,HOSP,no,
2019-07-16,10:43:47,control6,HOSP,no,
2019-07-16,10:43:49,control6,RBWO,yes,
2019-07-16,10:43:56,control6,HOSP,yes,
2019-07-16,10:43:58,control6,HOSP,no,
2019-07-16,10:43:58,control6,HOSP,no,
2019-07-16,10:44:10,control6,HOSP,yes,
2019-07-16,10:44:12,control6,HOSP,no,
2019-07-16,10:44:14,control6,HOSP,yes,
2019-07-16,10:44:20,control6,HOSP,no,
2019-07-16,10:44:22,control6,HOSP,no,
2019-07-16,10:44:23,control6,RBWO,yes,
2019-07-16,10:44:27,control6,HOSP,no,
2019-07-16,10:44:31,control6,HOSP,yes,
2019-07-16,10:44:39,control6,HOSP,yes,
2019-07-16,10:44:44,control6,HOSP,yes,
2019-07-16,10:44:51,control6,HOSP,no,
2019-07-16,10:44:56,control6,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOSP,no,
2019-07-16,14:15:20,human5,HOFI,no,
2019-07-16,14:15:30,human5,HOSP,no,
2019-07-16,14:15:33,human5,HOFI,no,
2019-07-16,14:15:40,human5,HOSP,yes,
2019-07-16,14:15:41,human5,HOSP,no,
2019-07-16,14:15:47,human5,HOSP,no,
2019-07-16,14:15:50,human5,HOSP,no,
2019-07-16,14:15:52,human5,HOSP,yes,
2019-07-16,14:15:49,human5,HOSP,no,
2019-07-16,14:16:17,human5,HOSP,no,
2019-07-16,14:16:32,human5,HOFI,no,
2019-07-16,14:16:36,human5,HOSP,no,
2019-07-16,14:16:40,human5,HOSP,no,
2019-07-16,14:16:40,human5,HOSP,no,
2019-07-16,14:16:54,human5,HOSP,no,
2019-07-16,14:16:55,human5,RBWO,yes,
2019-07-16,14:17:02,human5,HOSP,no,
2019-07-16,14:17:14,human5,HOSP,no,
2019-07-16,14:17:23,human5,HOSP,no,
2019-07-16,14:17:55,human5,RBWO,yes,
2019-07-16,14:18:02,human5,HOSP,no,
2019-07-16,14:18:02,human5,HOSP,yes,
2019-07-16,14:18:02,human5,HOFI,no,
2019-07-16,14:18:10,human5,HOSP,no,
2019-07-16,14:18:25,human5,HOSP,no,
2019-07-16,14:18:26,human5,NOCA,no,
2019-07-16,14:18:40,human5,HOSP,no,
2019-07-16,14:19:18,human5,HOSP,no,
2019-07-16,14:19:19,human5,HOSP,no,
2019-07-16,14:19:23,human5,HOSP,no,
2019-07-16,14:19:34,human5,NOCA,no,
2019-07-16,14:19:39,human5,HOSP,no,
2019-07-16,14:20:10,human5,BLJA,no,
2019-07-16,14:20:29,human5,HOSP,yes,
2019-07-16,14:20:31,human5,NOCA,yes,
2019-07-16,14:21:04,human5,HOSP,no,
2019-07-16,14:21:37,human5,BLJA,no,
2019-07-16,14:22:13,human5,HOSP,yes,
2019-07-16,14:22:13,human5,NOCA,yes,
2019-07-16,14:22:20,human5,HOSP,yes,
2019-07-16,14:22:20,human5,HOSP,no,
2019-07-16,14:22:20,human5,HOSP,no,
2019-07-16,14:22:32,human5,HOSP,no,
2019-07-16,14:22:35,human5,HOSP,no,
2019-07-16,14:23:04,human5,BLJA,no,
2019-07-16,14:23:20,human5,HOSP,no,
2019-07-16,14:23:21,human5,HOSP,yes,
2019-07-16,14:23:28,human5,HOSP,no,
2019-07-16,14:23:28,human5,HOSP,no,
2019-07-16,14:23:36,human5,HOSP,no,
2019-07-16,14:23:42,human5,NOCA,yes,
2019-07-16,14:23:51,human5,HOSP,yes,
2019-07-16,14:24:10,human5,NOMO,yes,
2019-07-16,14:24:25,human5,HOSP,no,
2019-07-16,14:24:29,human5,HOSP,yes,
2019-07-16,14:25:00,human5,HOSP,no,
2019-07-16,14:25:02,human5,HOSP,no,
2019-07-16,14:25:04,human5,HOSP,no,
2019-07-16,14:25:18,human5,NOMO,yes,
2019-07-16,14:25:34,human5,HOSP,no,
2019-07-16,14:25:44,human5,HOSP,no,
2019-07-16,14:25:44,human5,HOSP,no,
2019-07-16,14:26:01,human5,BLJA,no,
2019-07-16,14:26:14,human5,HOSP,no,
2019-07-16,14:26:50,human5,HOSP,no,
2019-07-16,14:27:43,human5,HOSP,no,
2019-07-16,14:28:01,human5,HOSP,yes,
2019-07-16,14:28:13,human5,HOSP,yes,
2019-07-16,14:28:26,human5,HOFI,no,
2019-07-16,14:28:27,human5,HOSP,yes,
2019-07-16,14:28:29,human5,HOSP,no,
2019-07-16,14:28:53,human5,NOCA,no,
2019-07-16,14:29:08,human5,HOSP,no,
2019-07-16,14:29:35,human5,HOSP,no,
2019-07-16,14:29:37,human5,COGR,no,
2019-07-16,14:30:18,human5,HOSP,yes,
2019-07-16,14:30:20,human5,HOSP,no,
2019-07-16,14:38:35,human5,BLJA,no,
2019-07-16,14:38:44,human5,HOSP,no,
2019-07-16,14:39:10,human5,HOSP,no,
2019-07-16,14:39:29,human5,BLJA,no,
2019-07-16,14:39:48,human5,BLJA,no,
2019-07-16,14:40:02,human5,HOSP,no,
2019-07-16,14:40:10,human5,BLJA,no,
2019-07-16,14:40:51,human5,RBWO,yes,
2019-07-16,14:40:55,human5,BLJA,yes,
2019-07-16,14:41:27,human5,RBWO,yes,
2019-07-16,14:42:09,human5,RBWO,yes,
2019-07-16,14:42:21,human5,BLJA,no,
2019-07-16,14:42:26,human5,BLJA,yes,
2019-07-16,14:42:37,human5,NOCA,yes,
2019-07-16,14:42:49,human5,RBWO,yes,
2019-07-16,14:43:18,human5,RBWO,yes,
2019-07-16,14:43:30,human5,BLJA,yes,the look lol
2019-07-16,14:43:50,human5,RBWO,yes,
2019-07-16,14:44:06,human5,BLJA,yes,
2019-07-16,14:44:21,human5,RBWO,yes,
2019-07-16,14:44:26,human5,HOSP,no,
2019-07-16,14:44:33,human5,HOSP,no,
2019-07-16,14:44:33,human5,HOSP,yes,
2019-07-16,14:44:33,human5,NOCA,yes,
2019-07-16,14:44:36,human5,TUTI,no,
2019-07-16,14:44:36,human5,HOFI,no,
2019-07-16,14:44:37,human5,HOSP,no,
2019-07-16,14:44:39,human5,HOSP,no,
2019-07-16,14:44:41,human5,HOSP,no,
2019-07-16,14:44:42,human5,HOSP,no,
2019-07-16,14:44:54,human5,RBWO,yes,
2019-07-16,14:44:57,human5,HOSP,no,
2019-07-16,14:45:08,human5,HOFI,no,
2019-07-16,14:45:08,human5,NOCA,yes,
2019-07-16,14:45:12,human5,HOSP,no,
2019-07-16,14:45:13,human5,HOSP,yes,
2019-07-16,14:45:15,human5,HOSP,no,
2019-07-16,14:45:17,human5,HOSP,no,
2019-07-16,14:45:19,human5,HOSP,yes,
2019-07-16,14:45:21,human5,HOSP,no,
2019-07-16,14:45:22,human5,HOSP,no,
2019-07-16,14:45:25,human5,NOCA,yes,
2019-07-16,14:45:33,human5,HOSP,no,
2019-07-16,14:45:37,human5,RBWO,yes,
2019-07-16,14:45:39,human5,HOSP,no,
2019-07-16,14:45:41,human5,BLJA,no,
2019-07-16,14:45:45,human5,HOSP,no,
2019-07-16,14:45:52,human5,HOSP,no,
2019-07-16,14:45:54,human5,HOSP,no,
2019-07-16,14:45:55,human5,HOSP,yes,
2019-07-16,14:45:58,human5,HOSP,yes,
2019-07-16,14:45:59,human5,NOCA,yes,
2019-07-16,14:46:05,human5,BLJA,no,
2019-07-16,14:46:08,human5,HOSP,yes,
2019-07-16,14:46:11,human5,RBWO,yes,
2019-07-16,14:46:12,human5,HOSP,no,
2019-07-16,14:46:17,human5,HOSP,no,
2019-07-16,14:46:17,human5,HOSP,no,
